,Date,Transaction Type,Num,Name,Memo/Description,Split,Amount,Balance,category,category_level,item,Account_Type
0,2023-01-31,Deposit,,,"Deposit Dividend 0.050% APY Earn Dividend, Deposit, Processed",ENT Savings (Keystone),0.4,.40,Income:Interest Earned,2,Interest Earned,Income
1,2023-01-03,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),145.35,145.35,Income:Tithe:General Tithe,3,General Tithe,Income
2,2023-01-08,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),1280.0,1425.35,Income:Tithe:General Tithe,3,General Tithe,Income
3,2023-01-09,Deposit,,,"Deposit   Bulk Checks       1,30 Deposit, Processed",1002 ENT Checking (Keystone),1300.0,2725.35,Income:Tithe:General Tithe,3,General Tithe,Income
4,2023-01-09,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),155.0,2880.35,Income:Tithe:General Tithe,3,General Tithe,Income
5,2023-01-11,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.25,2928.60,Income:Tithe:General Tithe,3,General Tithe,Income
6,2023-01-15,Deposit,,,"RDC  Deposit RDC Item Count  1 Check, Deposit, Processed",1002 ENT Checking (Keystone),112.28,3040.88,Income:Tithe:General Tithe,3,General Tithe,Income
7,2023-01-15,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),250.0,3290.88,Income:Tithe:General Tithe,3,General Tithe,Income
8,2023-01-18,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),38.31,3329.19,Income:Tithe:General Tithe,3,General Tithe,Income
9,2023-01-19,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),193.9,3523.09,Income:Tithe:General Tithe,3,General Tithe,Income
10,2023-01-24,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),185.25,3708.34,Income:Tithe:General Tithe,3,General Tithe,Income
11,2023-01-25,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),78.9,3787.24,Income:Tithe:General Tithe,3,General Tithe,Income
12,2023-01-25,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),475.49,4262.73,Income:Tithe:General Tithe,3,General Tithe,Income
13,2023-01-29,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),300.0,4562.73,Income:Tithe:General Tithe,3,General Tithe,Income
14,2023-01-19,Expense,,,"BROTHERHOOD  : PREM PYMT   : 135 ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),1132.5,1132.50,Expenses:Facilities:Building/Office:Church Insurance,4,Church Insurance,Expenses
15,2023-01-30,Expense,,,"CENTURYLINK LUMEN 800-244-1111 L BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),279.69,279.69,Expenses:Facilities:Building/Office:Communications,4,Communications,Expenses
16,2023-01-26,Expense,,Amazon,"Visa Check  Amazon.com*2E4ZI9693 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),31.28,31.28,Expenses:Facilities:Building/Office:Office Supplies,4,Office Supplies,Expenses
17,2023-01-16,Expense,,COSTCO,COSTCO WHSE #1014 COLORADO SPRI POS - Vaccuum cleaner,1002 ENT Checking (Keystone),432.78,432.78,Expenses:Facilities:Building/Office:Repair and Maintenance,4,Repair and Maintenance,Expenses
18,2023-01-24,Check,314,,"Check #314 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),280.0,712.78,Expenses:Facilities:Building/Office:Repair and Maintenance,4,Repair and Maintenance,Expenses
19,2023-01-30,Check,331,BullsEye Plumbing,BullsEye plumbing repair,1002 ENT Checking (Keystone),151.97,864.75,Expenses:Facilities:Building/Office:Repair and Maintenance,4,Repair and Maintenance,Expenses
20,2023-01-03,Check,307,Zach Ripley Handyman LLC,"Check #307 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),4138.46,4138.46,Expenses:Facilities:Building/Office:Updates/Renovations,4,Updates/Renovations,Expenses
21,2023-01-24,Expense,,,"PNP BILLPAYMENT  : 012023EK   : ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),23.07,23.07,Expenses:Facilities:Government/Professional Fees:City Watershed Fees,4,City Watershed Fees,Expenses
22,2023-01-13,Check,310,Lisa Marie,"Check #310 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),180.0,180.00,Expenses:Facilities:Government/Professional Fees:Cleaning Service,4,Cleaning Service,Expenses
23,2023-01-10,Expense,,,"Visa Check  SOS REGISTRATION FEE DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),10.0,10.00,Expenses:Facilities:Government/Professional Fees:Incorporation Fees,4,Incorporation Fees,Expenses
24,2023-01-10,Expense,,,"Visa Check  SOS REGISTRATION FEE DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),10.0,20.00,Expenses:Facilities:Government/Professional Fees:Incorporation Fees,4,Incorporation Fees,Expenses
25,2023-01-27,Expense,,,"COS UTILITIES  : UTILITIES   : 0 ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),576.6,576.60,Expenses:Facilities:Government/Professional Fees:Utilities,4,Utilities,Expenses
26,2023-01-05,Expense,,Wal-Mart,"WAL-MART #3582 1575 SPACE CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),111.95,111.95,Expenses:Facilities:Hospitality:Kitchen/Cleaning/Paper Supplies,4,Kitchen/Cleaning/Paper Supplies,Expenses
27,2023-01-01,Expense,,,"Visa Check  Google LLC GSUITE_my DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),9.28,9.28,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
28,2023-01-03,Expense,,,"Visa Check  THEEVENTSCALPLUGINS DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),99.0,108.28,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
29,2023-01-12,Expense,,,"Visa Check  RENEWEDVISION.COM SF DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),179.0,287.28,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
30,2023-01-26,Expense,,Intuit,"Visa Check  INTUIT *QBooks Onlin DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),301.53,588.81,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
31,2023-01-26,Deposit,,,"Credit Voucher  INTUIT *QBooks O DebitCard, Deposit, Processed",1002 ENT Checking (Keystone),-2.49,586.32,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
32,2023-01-31,Expense,,,W2 and 1099NEC Filing Software,1002 ENT Checking (Keystone),14.25,600.57,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
33,2023-01-16,Expense,,,"Visa Check  SST*CROSSFIREMIN1675 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),182.0,182.00,Expenses:Giving:Charitable Contributions:Crossfire,4,Crossfire,Expenses
34,2023-01-15,Expense,,,"Visa Check  PAYPAL *joelfrees Vi DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),187.58,187.58,Expenses:Giving:Charitable Contributions:Joel Frees,4,Joel Frees,Expenses
35,2023-01-15,Expense,,Life Network,"Visa Check  LIFE NETWORK WWW.ELI DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),182.0,182.00,Expenses:Giving:Charitable Contributions:Life Network,4,Life Network,Expenses
36,2023-01-26,Expense,,,"Visa Check  CONCORDIA SUPPLY CO. DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),64.95,64.95,Expenses:Ministry:Individual Ministries:Communion,4,Communion,Expenses
37,2023-01-02,Expense,,Mission Coffee Roast,"SQ *THIRD SPACE COFFEE SQUARE PU POS, Withdrawal, Processed",1002 ENT Checking (Keystone),9.85,9.85,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
38,2023-01-20,Expense,,,"SQ *WAYFINDER COFFEE CO. SQUARE POS, Withdrawal, Processed",1002 ENT Checking (Keystone),13.37,23.22,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
39,2023-01-10,Expense,,,"Visa Check  SP SUNDAY SOUNDS SUN DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),120.0,120.00,Expenses:Ministry:Individual Ministries:Worship Expenses,4,Worship Expenses,Expenses
40,2023-01-11,Expense,,Amazon,"Visa Check  AMZN Mktp US*9Z8HS96 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),229.03,349.03,Expenses:Ministry:Individual Ministries:Worship Expenses,4,Worship Expenses,Expenses
41,2023-01-20,Expense,,Amazon,"Visa Check  AMZN Mktp US*V692F1E DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),28.39,377.42,Expenses:Ministry:Individual Ministries:Worship Expenses,4,Worship Expenses,Expenses
42,2023-01-16,Expense,,,"Visa Check  RIGHTNOW MEDIA WWW.R DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),59.99,59.99,Expenses:Ministry:Resources:Right Now Media,4,Right Now Media,Expenses
43,2023-01-05,Check,309,Joel Longberry,"Check #309 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,150.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
44,2023-01-05,Check,308,Joel Longberry,"Check #308 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,300.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
45,2023-01-10,Check,311,Joel Longberry,"Check #311 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,450.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
46,2023-01-18,Check,329,,"Check #329 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,600.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
47,2023-01-25,Check,330,,"Check #313 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,750.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
48,2023-01-02,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
49,2023-01-08,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
50,2023-01-15,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
51,2023-01-22,Expense,,,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1200.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
52,2023-01-29,Expense,,David and Catherine Reyes,Direct deposit,1002 ENT Checking (Keystone),300.0,1500.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
