,Date,Transaction Type,Num,Name,Memo/Description,Split,Amount,Balance,category,category_level,item,Account_Type
0,2025-01-31,Deposit,,,"Deposit Dividend 0.050% APY Earn Dividend, Deposit, Processed",ENT Savings (Keystone),0.07,.07,Income:Interest Earned,2,Interest Earned,Income
1,2025-01-02,Deposit,,,"Tithe.ly  : Tithe.ly   : 4270465 ACH, Deposit, Processed",1002 ENT Checking (Keystone),533.75,533.75,Income:Tithe:General Tithe,3,General Tithe,Income
2,2025-01-06,Deposit,,,"Tithe.ly  : Tithe.ly   : 4270465 ACH, Deposit, Processed",1002 ENT Checking (Keystone),354.1,887.85,Income:Tithe:General Tithe,3,General Tithe,Income
3,2025-01-06,Deposit,,,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),240.0,1127.85,Income:Tithe:General Tithe,3,General Tithe,Income
4,2025-01-07,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.62,1176.47,Income:Tithe:General Tithe,3,General Tithe,Income
5,2025-01-07,Deposit,,,"Tithe.ly  : Tithe.ly   : 4270465 ACH, Deposit, Processed",1002 ENT Checking (Keystone),50.0,1226.47,Income:Tithe:General Tithe,3,General Tithe,Income
6,2025-01-08,Deposit,,,"RDC  Deposit RDC Item Count  1 Check, Deposit, Processed",1002 ENT Checking (Keystone),100.0,1326.47,Income:Tithe:General Tithe,3,General Tithe,Income
7,2025-01-10,Deposit,,,"Tithe.ly  : Tithe.ly   : 4270465 ACH, Deposit, Processed",1002 ENT Checking (Keystone),98.7,1425.17,Income:Tithe:General Tithe,3,General Tithe,Income
8,2025-01-12,Deposit,,,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),250.0,1675.17,Income:Tithe:General Tithe,3,General Tithe,Income
9,2025-01-17,Deposit,,,"RDC  Deposit RDC Item Count  1 Check, Deposit, Processed",1002 ENT Checking (Keystone),67.13,1742.30,Income:Tithe:General Tithe,3,General Tithe,Income
10,2025-01-22,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.62,1790.92,Income:Tithe:General Tithe,3,General Tithe,Income
11,2025-01-23,Deposit,,,"STRIPE  : TRANSFER   : 427046560 ACH, Deposit, Processed",1002 ENT Checking (Keystone),146.47,1937.39,Income:Tithe:General Tithe,3,General Tithe,Income
12,2025-01-24,Deposit,,,"Tithe.ly  : Tithe.ly   : 4270465 ACH, Deposit, Processed",1002 ENT Checking (Keystone),98.7,2036.09,Income:Tithe:General Tithe,3,General Tithe,Income
13,2025-01-26,Deposit,,,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),230.0,2266.09,Income:Tithe:General Tithe,3,General Tithe,Income
14,2025-01-30,Expense,,,"Visa Check  PY *ZIGGIS COFFEE DU DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),9.34,9.34,Expenses:Ask David,2,Ask David,Expenses
15,2025-01-23,Expense,,Guide One,"GuideOne  : debitpmt   : F800146 ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),1239.75,1239.75,Expenses:Facilities:Building/Office:Church Insurance,4,Church Insurance,Expenses
16,2025-01-27,Expense,,,"SOCO WASTE  : EFT   : XXXXXX3620 ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),111.24,111.24,Expenses:Facilities:Building/Office:Trash,4,Trash,Expenses
17,2025-01-28,Expense,,Nooks + Crannies Cleaning Co,"Visa Check  VENMO *Alyssa Markle DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Facilities:Government/Professional Fees:Cleaning Service,4,Cleaning Service,Expenses
18,2025-01-31,Expense,,,"Visa Check  EFILE/FORMSTAX 877-7 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),5.75,5.75,Expenses:Facilities:Government/Professional Fees:Incorporation Fees,4,Incorporation Fees,Expenses
19,2025-01-10,Check,,,"Check #377 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),314.48,314.48,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
20,2025-01-28,Expense,,Colo,"Colo Spgs Utilit  : PAYMENT   : ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),422.83,422.83,Expenses:Facilities:Government/Professional Fees:Utilities,4,Utilities,Expenses
21,2025-01-15,Expense,,Spotify,"SPOTIFY 877-778-1161 NY Card 571 BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),12.97,12.97,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
22,2025-01-15,Expense,,The Corporate Thread,"Visa Check  RESTREAM, INC. RESTR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,32.92,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
23,2025-01-15,Expense,,,"Visa Check  DISPLAY.CHURCH DISPL DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),10.0,42.92,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
24,2025-01-18,Expense,,,"Visa Check  GOOGLE *YouTubePremi DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),15.14,58.06,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
